time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:57:09,43.489871978759766
2025-07-01 00:57:10,43.489871978759766
2025-07-01 00:57:11,43.489871978759766
2025-07-01 00:57:12,43.489871978759766
2025-07-01 00:57:13,43.489871978759766
2025-07-01 00:57:14,43.489871978759766
2025-07-01 00:57:15,43.489871978759766
2025-07-01 00:57:16,43.489871978759766
2025-07-01 00:57:17,41.28913497924805
2025-07-01 00:57:18,41.28913497924805
2025-07-01 00:57:19,41.28913497924805
2025-07-01 00:57:20,41.28913497924805
2025-07-01 00:57:21,41.28913497924805
2025-07-01 00:57:22,41.28913497924805
2025-07-01 00:57:23,41.28913497924805
2025-07-01 00:57:24,41.28913497924805
2025-07-01 00:57:25,41.28913497924805
2025-07-01 00:57:26,41.28913497924805
2025-07-01 00:57:27,41.28913497924805
2025-07-01 00:57:28,41.28913497924805
2025-07-01 00:57:29,41.28913497924805
2025-07-01 00:57:30,41.28913497924805
2025-07-01 00:57:31,41.28913497924805
2025-07-01 00:57:32,41.28913497924805
2025-07-01 00:57:33,41.28913497924805
2025-07-01 00:57:34,41.28913497924805
2025-07-01 00:57:35,41.28913497924805
2025-07-01 00:57:36,41.28913497924805
2025-07-01 00:57:37,41.28913497924805
2025-07-01 00:57:38,41.28913497924805
2025-07-01 00:57:39,41.28913497924805
2025-07-01 00:57:40,41.28913497924805
2025-07-01 00:57:41,41.28913497924805
2025-07-01 00:57:42,41.28913497924805
2025-07-01 00:57:43,41.59355163574219
2025-07-01 00:57:44,41.59355163574219
2025-07-01 00:57:45,41.59355163574219
2025-07-01 00:57:46,41.59355163574219
2025-07-01 00:57:47,41.59355163574219
2025-07-01 00:57:48,41.59355163574219
2025-07-01 00:57:49,41.59355163574219
2025-07-01 00:57:50,41.59355163574219
2025-07-01 00:57:51,41.59355163574219
2025-07-01 00:57:52,41.59355163574219
2025-07-01 00:57:53,41.59355163574219
2025-07-01 00:57:54,41.59355163574219
2025-07-01 00:57:55,41.59355163574219
2025-07-01 00:57:56,41.59355163574219
2025-07-01 00:57:57,41.59355163574219
2025-07-01 00:57:58,41.59355163574219
2025-07-01 00:57:59,41.59355163574219
2025-07-01 00:58:00,41.59355163574219
2025-07-01 00:58:01,41.59355163574219
2025-07-01 00:58:02,41.59355163574219
2025-07-01 00:58:03,41.59355163574219
2025-07-01 00:58:04,41.59355163574219
2025-07-01 00:58:05,41.59355163574219
2025-07-01 00:58:06,41.59355163574219
2025-07-01 00:58:07,41.59355163574219
2025-07-01 00:58:08,41.59355163574219
2025-07-01 00:58:09,41.59355163574219
2025-07-01 00:58:10,41.59355163574219
2025-07-01 00:58:11,41.995201110839844
2025-07-01 00:58:12,41.995201110839844
2025-07-01 00:58:13,41.995201110839844
2025-07-01 00:58:14,41.995201110839844
2025-07-01 00:58:15,41.995201110839844
2025-07-01 00:58:16,41.995201110839844
2025-07-01 00:58:17,41.995201110839844
2025-07-01 00:58:18,41.995201110839844
2025-07-01 00:58:19,41.995201110839844
2025-07-01 00:58:20,41.995201110839844
2025-07-01 00:58:21,41.995201110839844
2025-07-01 00:58:22,41.995201110839844
2025-07-01 00:58:23,41.995201110839844
2025-07-01 00:58:24,41.995201110839844
2025-07-01 00:58:25,41.995201110839844
2025-07-01 00:58:26,41.995201110839844
2025-07-01 00:58:27,41.995201110839844
2025-07-01 00:58:28,41.995201110839844
2025-07-01 00:58:29,41.995201110839844
2025-07-01 00:58:30,41.995201110839844
2025-07-01 00:58:31,41.995201110839844
2025-07-01 00:58:32,41.995201110839844
2025-07-01 00:58:33,41.995201110839844
2025-07-01 00:58:34,41.995201110839844
2025-07-01 00:58:35,41.995201110839844
2025-07-01 00:58:36,41.995201110839844
2025-07-01 00:58:37,42.200767517089844
2025-07-01 00:58:38,42.200767517089844
2025-07-01 00:58:39,42.200767517089844
2025-07-01 00:58:40,42.200767517089844
2025-07-01 00:58:41,42.200767517089844
2025-07-01 00:58:42,42.200767517089844
2025-07-01 00:58:43,42.200767517089844
2025-07-01 00:58:44,42.200767517089844
2025-07-01 00:58:45,42.200767517089844
2025-07-01 00:58:46,42.200767517089844
2025-07-01 00:58:47,42.200767517089844
2025-07-01 00:58:48,42.200767517089844
2025-07-01 00:58:49,42.200767517089844
2025-07-01 00:58:50,42.200767517089844
2025-07-01 00:58:51,42.200767517089844
2025-07-01 00:58:52,42.200767517089844
2025-07-01 00:58:53,42.200767517089844
2025-07-01 00:58:54,42.200767517089844
2025-07-01 00:58:55,42.200767517089844
2025-07-01 00:58:56,42.200767517089844
2025-07-01 00:58:57,42.200767517089844
2025-07-01 00:58:58,42.200767517089844
2025-07-01 00:58:59,42.200767517089844
2025-07-01 00:59:00,42.200767517089844
2025-07-01 00:59:01,41.5383186340332
2025-07-01 00:59:02,41.5383186340332
2025-07-01 00:59:03,41.5383186340332
2025-07-01 00:59:04,41.5383186340332
2025-07-01 00:59:05,41.5383186340332
2025-07-01 00:59:06,41.5383186340332
2025-07-01 00:59:07,41.5383186340332
2025-07-01 00:59:08,41.5383186340332
2025-07-01 00:59:09,41.5383186340332
2025-07-01 00:59:10,41.5383186340332
2025-07-01 00:59:11,41.5383186340332
2025-07-01 00:59:12,41.5383186340332
2025-07-01 00:59:13,41.5383186340332
2025-07-01 00:59:14,41.5383186340332
2025-07-01 00:59:15,41.5383186340332
2025-07-01 00:59:16,41.5383186340332
2025-07-01 00:59:17,41.5383186340332
2025-07-01 00:59:18,41.5383186340332
2025-07-01 00:59:19,41.5383186340332
2025-07-01 00:59:20,41.5383186340332
2025-07-01 00:59:21,41.5383186340332
2025-07-01 00:59:22,41.5383186340332
2025-07-01 00:59:23,41.5383186340332
2025-07-01 00:59:24,41.5383186340332
2025-07-01 00:59:25,41.5383186340332
2025-07-01 00:59:26,41.5383186340332
2025-07-01 00:59:27,40.704254150390625
2025-07-01 00:59:28,40.704254150390625
2025-07-01 00:59:29,40.704254150390625
2025-07-01 00:59:30,40.704254150390625
2025-07-01 00:59:31,40.704254150390625
2025-07-01 00:59:32,40.704254150390625
2025-07-01 00:59:33,40.704254150390625
2025-07-01 00:59:34,40.704254150390625
2025-07-01 00:59:35,40.704254150390625
2025-07-01 00:59:36,40.704254150390625
2025-07-01 00:59:37,40.704254150390625
2025-07-01 00:59:38,40.704254150390625
2025-07-01 00:59:39,40.704254150390625
2025-07-01 00:59:40,40.704254150390625
2025-07-01 00:59:41,40.704254150390625
2025-07-01 00:59:42,40.704254150390625
2025-07-01 00:59:43,40.704254150390625
2025-07-01 00:59:44,40.704254150390625
2025-07-01 00:59:45,40.704254150390625
2025-07-01 00:59:46,40.704254150390625
2025-07-01 00:59:47,40.704254150390625
2025-07-01 00:59:48,40.704254150390625
2025-07-01 00:59:49,40.704254150390625
2025-07-01 00:59:50,40.704254150390625
2025-07-01 00:59:51,40.704254150390625
2025-07-01 00:59:52,40.704254150390625
2025-07-01 00:59:53,40.704254150390625
2025-07-01 00:59:54,40.704254150390625
2025-07-01 00:59:55,42.04342269897461
2025-07-01 00:59:56,42.04342269897461
2025-07-01 00:59:57,42.04342269897461
2025-07-01 00:59:58,42.04342269897461
2025-07-01 00:59:59,42.04342269897461
2025-07-01 01:00:00,42.04342269897461
