time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:07:21,0.35417187213897705,6.499698162078857,51.93008804321289,308.75,4.7058868408203125,4.710240840911865,0.0694444477558136,36.838890075683594,50.306907653808594,124.97203826904297,241.64353942871094,958.8978881835938,913.1879272460938,966.599365234375,1009.7172241210938,993.5703735351562,968.1860961914062,1076.3236083984375,1075.635009765625,939.78955078125,,61.02314758300781,70.88888549804688,0.20949074625968933,50.606483459472656,50.50694274902344,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,215.7870330810547,185.6481475830078,173.51852416992188,91.91898345947266,50.03703689575195,76.06481170654297,0.28611111640930176,50.40509033203125,214.7685089111328,181.20370483398438,178.37962341308594,25.282405853271484,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,937.3012084960938,988.1090087890625,180.370361328125,179.24073791503906,175.55555725097656,2.8019955158233643,2.5586469173431396,2.6077420711517334,50.0,88.0,121.76478576660156
2025-07-01 00:07:22,0.35417187213897705,6.499698162078857,51.93793487548828,308.00927734375,4.707821369171143,4.7058868408203125,0.0,36.838890075683594,50.306907653808594,124.97203826904297,241.4145965576172,958.8978881835938,913.1879272460938,966.5042114257812,1009.6209716796875,993.5703735351562,968.1860961914062,1076.2252197265625,1075.7333984375,939.78955078125,,61.03009033203125,70.87963104248047,0.2023148238658905,50.604164123535156,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,224.76852416992188,194.95370483398438,183.33334350585938,91.91898345947266,50.05323791503906,76.06481170654297,0.27662035822868347,50.40509033203125,224.67591857910156,190.92591857910156,187.82406616210938,25.275463104248047,5.129629611968994,70.6365737915039,70.85879516601562,70.53472137451172,937.6475219726562,988.0132446289062,181.20370483398438,180.11111450195312,176.5,2.813941478729248,2.534821033477783,2.6008331775665283,50.0,88.0,121.57398986816406
2025-07-01 00:07:23,0.35417187213897705,6.479419708251953,51.93793487548828,308.00927734375,4.707821369171143,4.7058868408203125,0.18518517911434174,36.838890075683594,50.306907653808594,124.97203826904297,241.01048278808594,958.8978881835938,913.1879272460938,966.31396484375,1009.6209716796875,993.5703735351562,967.99560546875,1076.0284423828125,1075.8316650390625,939.6950073242188,,61.03009033203125,70.88888549804688,0.1944444477558136,50.59722137451172,50.513885498046875,24.810184478759766,20.15277671813965,20.18055534362793,20.20138931274414,237.0833282470703,207.91665649414062,195.6018524169922,91.91898345947266,50.046295166015625,76.06481170654297,0.2671296298503876,50.40509033203125,237.45370483398438,203.2870330810547,200.04629516601562,25.282405853271484,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,937.83642578125,988.0132446289062,182.3148193359375,181.20370483398438,177.68519592285156,2.730487108230591,2.6047980785369873,2.615623712539673,50.0,88.0,121.77535247802734
2025-07-01 00:07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:25,0.35417187213897705,6.479419708251953,51.827369689941406,308.7037048339844,4.707821369171143,4.708305358886719,0.15046295523643494,36.838890075683594,50.306907653808594,124.97203826904297,240.63458251953125,958.9927978515625,913.1879272460938,966.31396484375,1009.6209716796875,993.5703735351562,967.99560546875,1075.7333984375,1075.8316650390625,939.6950073242188,,61.02314758300781,70.88888549804688,0.18796296417713165,50.604164123535156,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.192129135131836,248.1481475830078,219.30555725097656,205.69444274902344,91.91898345947266,50.046295166015625,76.06481170654297,0.260185182094574,50.40509033203125,248.05555725097656,213.70370483398438,211.11111450195312,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,938.1199340820312,987.91748046875,183.1666717529297,182.129638671875,178.55555725097656,2.715122699737549,2.5851871967315674,2.6489033699035645,50.0,88.0,121.55619812011719
2025-07-01 00:07:26,0.35417187213897705,6.485551834106445,51.827369689941406,309.21295166015625,4.709273338317871,4.70346736907959,0.3009259104728699,36.838890075683594,50.306907653808594,124.97203826904297,240.2312469482422,958.8978881835938,913.1879272460938,966.21875,1009.6209716796875,993.76220703125,967.99560546875,1075.635009765625,1076.0284423828125,939.6950073242188,,61.02314758300781,70.87963104248047,0.17916665971279144,50.604164123535156,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,254.21298217773438,225.2314910888672,211.11111450195312,91.91898345947266,50.03935241699219,76.0717544555664,0.25833332538604736,50.40509033203125,253.24073791503906,219.8148193359375,216.48147583007812,25.289350509643555,5.129629611968994,70.62963104248047,70.85648345947266,70.52777862548828,938.4033813476562,987.8218383789062,184.01852416992188,182.9629669189453,179.5,2.731132745742798,2.5633299350738525,2.63266658782959,50.0,88.0,121.40644836425781
2025-07-01 00:07:27,0.35417187213897705,6.4980316162109375,51.86075210571289,309.35186767578125,4.707821369171143,4.708305358886719,0.49768516421318054,36.838890075683594,50.306907653808594,124.97203826904297,239.8282470703125,958.9927978515625,913.2818603515625,966.21875,1009.5247192382812,993.76220703125,967.900390625,1075.53662109375,1076.1268310546875,939.5059204101562,,61.03009033203125,70.88888549804688,0.17939814925193787,50.59722137451172,50.513885498046875,24.810184478759766,20.162036895751953,20.18055534362793,20.20138931274414,256.6203918457031,227.63888549804688,213.9351806640625,91.91898345947266,50.046295166015625,76.06481170654297,0.2560185194015503,50.40509033203125,256.8055725097656,222.63888549804688,219.76852416992188,25.282405853271484,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,938.5923461914062,987.72607421875,184.74075317382812,183.70370483398438,180.25926208496094,2.7392568588256836,2.5729377269744873,2.6356585025787354,50.0,88.0,121.28202819824219
2025-07-01 00:07:28,0.35417187213897705,6.480591773986816,51.928829193115234,307.8240661621094,4.710724353790283,4.701048374176025,0.28935185074806213,36.838890075683594,50.306907653808594,124.97203826904297,239.3311309814453,958.8978881835938,913.2818603515625,966.0283813476562,1009.6209716796875,993.8580932617188,967.900390625,1075.53662109375,1076.1268310546875,939.4114379882812,,61.03009033203125,70.87963104248047,0.16550926864147186,50.604164123535156,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,263.1481628417969,234.629638671875,222.45370483398438,91.90972137451172,50.046295166015625,76.06481170654297,0.2481481432914734,50.40509033203125,263.1018371582031,230.74073791503906,225.92591857910156,25.282405853271484,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,938.7184448242188,987.3750610351562,185.94444274902344,184.9629669189453,181.51852416992188,2.755112409591675,2.5509142875671387,2.6294310092926025,50.0,88.0,121.25425720214844
2025-07-01 00:07:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:30,0.35417187213897705,6.480591773986816,51.833744049072266,308.5648193359375,4.709273338317871,4.701048374176025,0.28935185074806213,36.838890075683594,50.306907653808594,124.97203826904297,238.9814453125,958.9927978515625,913.2818603515625,966.0283813476562,1009.6209716796875,993.76220703125,967.900390625,1075.438232421875,1076.1268310546875,939.4114379882812,,61.02314758300781,70.88888549804688,0.15925925970077515,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,274.3055419921875,245.55555725097656,233.05555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.24421297013759613,50.40509033203125,272.91668701171875,241.0648193359375,236.11109924316406,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,938.8128051757812,987.279296875,186.74073791503906,185.74073791503906,182.38888549804688,2.77116060256958,2.5664045810699463,2.6009984016418457,50.0,88.0,121.4284896850586
2025-07-01 00:07:31,0.35417187213897705,6.480591773986816,51.833744049072266,308.8888854980469,4.707821369171143,4.7281413078308105,0.49768516421318054,36.838890075683594,50.306907653808594,124.97203826904297,238.85899353027344,958.8978881835938,913.2818603515625,965.9332275390625,1009.6209716796875,993.8580932617188,967.8052368164062,1075.2742919921875,1076.1268310546875,939.4114379882812,,61.02314758300781,70.88888549804688,0.16597223281860352,50.59722137451172,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.20138931274414,274.6759338378906,247.40740966796875,233.75,91.91898345947266,50.046295166015625,76.06481170654297,0.24513888359069824,50.40509033203125,273.2870178222656,241.8981475830078,237.9629669189453,25.282405853271484,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,938.9073486328125,987.087890625,187.55555725097656,186.62962341308594,183.33334350585938,2.844572067260742,2.5347418785095215,2.623948574066162,50.0,88.0,121.50273132324219
2025-07-01 00:07:32,0.35417187213897705,6.480711936950684,51.83439636230469,309.0740661621094,4.709273338317871,4.727173328399658,0.4050925672054291,36.838890075683594,50.306907653808594,124.97203826904297,238.65272521972656,958.8978881835938,913.2818603515625,965.9332275390625,1009.6209716796875,993.8580932617188,967.8052368164062,1075.2742919921875,1076.1268310546875,939.31689453125,,61.02314758300781,70.88888549804688,0.16782405972480774,50.59722137451172,50.513885498046875,24.810184478759766,20.162036895751953,20.18055534362793,20.20138931274414,270.0462951660156,243.75,229.12037658691406,91.91898345947266,50.046295166015625,76.06481170654297,0.24953705072402954,50.40509033203125,269.9537048339844,237.68519592285156,233.2870330810547,25.275463104248047,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,939.1909790039062,986.80078125,188.29629516601562,187.3333282470703,184.1481475830078,2.8263871669769287,2.5566115379333496,2.618384599685669,50.0,88.0,121.34741973876953
2025-07-01 00:07:33,0.35417187213897705,6.471405982971191,51.83439636230469,308.7962951660156,4.709273338317871,4.725722312927246,0.4050925672054291,36.838890075683594,50.306907653808594,124.97203826904297,238.28236389160156,958.8978881835938,913.2818603515625,965.7429809570312,1009.6209716796875,993.8580932617188,967.8052368164062,1074.9793701171875,1076.1268310546875,939.2223510742188,,61.02314758300781,70.87963104248047,0.17083333432674408,50.59722137451172,50.50694274902344,24.817129135131836,20.162036895751953,20.1875,20.20138931274414,267.5462951660156,241.8981475830078,227.63888549804688,91.91898345947266,50.046295166015625,76.06481170654297,0.2527777850627899,50.41203308105469,268.75,236.15740966796875,231.29629516601562,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,939.474365234375,986.609375,189.51852416992188,188.59259033203125,185.40740966796875,2.7704758644104004,2.5832393169403076,2.6311898231506348,50.0,88.0,121.18534851074219
2025-07-01 00:07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:35,0.35417187213897705,6.483354568481445,51.78380584716797,309.25927734375,4.707821369171143,4.751847267150879,0.7638888955116272,36.838890075683594,50.306907653808594,124.97203826904297,238.10446166992188,958.9927978515625,913.3757934570312,965.7429809570312,1009.5247192382812,993.8580932617188,967.61474609375,1074.9793701171875,1076.1268310546875,939.2223510742188,,61.03009033203125,70.88888549804688,0.1770833283662796,50.59722137451172,50.50694274902344,24.817129135131836,20.15972328186035,20.1875,20.199073791503906,259.8611145019531,234.07406616210938,220.87962341308594,91.91898345947266,50.05323791503906,76.06481170654297,0.2597222328186035,50.40509033203125,260.78704833984375,228.9351806640625,223.9351806640625,25.282405853271484,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,939.6634521484375,986.5137329101562,190.22222900390625,189.3333282470703,186.2222137451172,2.7243289947509766,2.593693971633911,2.63397479057312,50.0,88.0,121.16868591308594
2025-07-01 00:07:36,0.35417187213897705,6.483354568481445,51.848785400390625,308.3333435058594,4.733946323394775,4.75668478012085,0.5324074029922485,36.838890075683594,50.306907653808594,124.97203826904297,237.85977172851562,958.9927978515625,913.3757934570312,965.7429809570312,1009.5247192382812,993.9539794921875,967.61474609375,1074.881103515625,1076.1268310546875,939.2223510742188,,61.03009033203125,70.87963104248047,0.18518519401550293,50.59722137451172,50.513885498046875,24.810184478759766,20.15277671813965,20.18055534362793,20.199073791503906,245.7870330810547,218.1481475830078,206.0648193359375,91.91898345947266,50.05323791503906,76.0717544555664,0.26689815521240234,50.40509033203125,244.90740966796875,213.84259033203125,208.47222900390625,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,939.7579956054688,986.2266235351562,191.0,190.12962341308594,186.9629669189453,2.720614194869995,2.5696120262145996,2.640303373336792,50.0,88.0,121.15003204345703
2025-07-01 00:07:37,0.35417187213897705,6.493120193481445,51.848785400390625,308.2870178222656,4.732495307922363,4.7610392570495605,0.21990740299224854,36.838890075683594,50.306907653808594,124.97203826904297,237.73741149902344,958.9927978515625,913.3757934570312,965.7429809570312,1009.5247192382812,993.9539794921875,967.61474609375,1074.684326171875,1076.1268310546875,939.2223510742188,,61.03009033203125,70.88888549804688,0.18819443881511688,50.606483459472656,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,245.32408142089844,216.29629516601562,203.98147583007812,91.91898345947266,50.046295166015625,76.06481170654297,0.2657407224178314,50.40509033203125,243.79629516601562,211.94444274902344,208.1018524169922,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,939.8524780273438,985.9395751953125,191.94444274902344,191.0926055908203,187.90740966796875,2.7181766033172607,2.574291467666626,2.6337976455688477,50.0,88.0,121.21168518066406
2025-07-01 00:07:38,0.35417187213897705,6.493120193481445,51.90201950073242,307.8240661621094,4.732495307922363,4.778939723968506,0.26620370149612427,36.838890075683594,50.306907653808594,124.97203826904297,237.71908569335938,958.9927978515625,913.4698486328125,965.7429809570312,1009.5247192382812,993.9539794921875,967.61474609375,1074.4876708984375,1076.0284423828125,939.1593627929688,,61.03009033203125,70.87963104248047,0.19050925970077515,50.606483459472656,50.50694274902344,24.810184478759766,20.15972328186035,20.18055534362793,20.20138931274414,240.13888549804688,212.82408142089844,198.75,91.91898345947266,50.046295166015625,76.06481170654297,0.2664351761341095,50.40509033203125,240.92591857910156,207.6851806640625,203.98147583007812,25.275463104248047,5.138888835906982,70.6365737915039,70.85648345947266,70.53472137451172,939.9155883789062,985.5886840820312,193.01852416992188,192.20370483398438,189.11111450195312,2.6955697536468506,2.5656912326812744,2.669945240020752,50.0,88.0,121.23999786376953
2025-07-01 00:07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:40,0.35417187213897705,6.47995138168335,51.90201950073242,309.1666564941406,4.732495307922363,4.783777713775635,0.3819444477558136,36.838890075683594,50.306907653808594,124.97203826904297,237.73947143554688,958.8978881835938,913.4698486328125,965.9332275390625,1009.5247192382812,994.0498657226562,967.61474609375,1074.4876708984375,1076.0284423828125,939.1593627929688,,61.03009033203125,70.88888549804688,0.18796296417713165,50.59722137451172,50.513885498046875,24.81944465637207,20.162036895751953,20.18055534362793,20.20138931274414,244.67591857910156,217.9166717529297,203.61109924316406,91.91898345947266,50.046295166015625,76.06481170654297,0.26620370149612427,50.40509033203125,246.15740966796875,211.99073791503906,208.79629516601562,25.282405853271484,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,940.0101318359375,985.2061157226562,193.8518524169922,193.09259033203125,190.05555725097656,2.7766788005828857,2.55422306060791,2.66019344329834,50.0,88.0,121.32457733154297
2025-07-01 00:07:41,0.35417187213897705,6.478973865509033,51.830265045166016,308.75,4.733946323394775,4.776036739349365,0.4513888955116272,36.838890075683594,50.306907653808594,124.97203826904297,237.77069091796875,958.9927978515625,913.4698486328125,965.7429809570312,1009.5247192382812,994.0498657226562,967.61474609375,1074.3895263671875,1076.0284423828125,939.1593627929688,,61.02314758300781,70.87963104248047,0.17245370149612427,50.59722137451172,50.50694274902344,24.81944465637207,20.162036895751953,20.1875,20.20138931274414,256.7592468261719,228.00924682617188,214.49073791503906,91.91898345947266,50.046295166015625,76.06481170654297,0.2576389014720917,50.40509033203125,256.0647888183594,222.63888549804688,217.9166717529297,25.282405853271484,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,940.1991577148438,984.8233642578125,194.72222900390625,193.98147583007812,191.0370330810547,2.790670871734619,2.550229072570801,2.6261003017425537,50.0,88.0,121.28182983398438
